304,3593,2.0782,13.201
305,3633,1.0079,4.9753
305,3634,1.1083,5.0515
306,3719,1.5935,13.386
306,3720,1.4492,13.445
307,3723,1.8386,6.9455
307,3724,1.8878,7.1425
308,3844,1.5531,13.371
308,3845,1.5504,13.466
308,3846,1.6227,13.35
309,3855,1.4237,13.388
309,3856,1.5474,13.467
310,3960,1.5096,13.352
310,3961,1.7278,13.267
310,3962,1.6008,13.221
310,3963,1.931,13.455
311,3966,1.6201,4.5951
311,3967,1.7459,4.8076
312,3986,1.8721,3.8838
312,3987,1.3725,3.9668
312,3988,1.2131,3.479
313,4000,1.4106,3.9625
313,4001,1.3104,3.7573
314,4005,1.0601,12.97
314,4006,1.5131,13.412
315,4011,1.2251,3.5301
315,4012,1.3587,3.9515
316,4013,1.6783,11.647
316,4014,1.4744,11.956
317,4019,1.8011,11.916
317,4020,1.4661,11.612
318,4035,1.4981,13.304
318,4036,1.26,13.766
318,4037,1.0844,14.299
318,4038,1.2885,13.917
319,4039,1.1662,3.4594
319,4040,1.4114,3.9933
319,4041,1.4145,3.9745
319,4042,1.1988,3.5396
320,4039,1.4276,13.234
320,4040,1.4933,13.372
320,4041,1.7062,13.357
320,4042,1.6461,13.512
321,4047,0.893,10.805
321,4048,1.0527,10.864
321,4049,1.0557,10.844
321,4050,1.0612,10.975
321,4051,1.0036,10.906
321,4052,1.1003,10.972
322,4064,0.99909,10.761
322,4065,1.0157,10.903
323,4064,1.3182,4.6948
323,4065,1.5676,4.8381
324,4072,1.9271,4.7276
324,4073,1.8003,4.8329
324,4074,1.4446,4.9612
324,4075,1.2436,5.1831
324,4076,1.3826,5.3718
324,4077,1.3445,5.7459
324,4078,1.2755,5.5625
324,4079,1.183,5.8645
324,4080,1.2905,5.8831
324,4081,1.3193,5.9326
324,4082,1.3367,6.0033
324,4083,1.4839,5.9783
324,4084,1.5216,6.2934
324,4085,1.8285,6.3698
324,4086,1.3401,6.925
324,4087,1.0371,6.7671
324,4088,1.4496,7.1653
324,4089,1.704,7.0863
324,4090,1.7206,7.1012
324,4091,1.6966,6.9794
324,4092,1.6971,6.888
325,4089,1.3554,12.274
325,4090,1.5828,12.465
325,4091,1.6673,12.695
325,4092,1.7111,12.754
325,4093,1.7583,12.431
325,4094,1.4311,12.65
325,4095,1.2331,12.287
325,4096,1.0671,11.772
326,4096,1.9066,7.7011
326,4097,1.9185,7.386
327,4102,0.96343,10.919
327,4103,0.89371,10.837
328,4105,1.9435,8.1801
328,4106,1.7918,8.0744
328,4107,1.6355,8.5654
328,4108,1.2863,8.2416
329,4106,0.89921,10.826
329,4107,0.99353,10.8
330,4107,1.9351,2.4665
330,4108,1.7151,2.4529
331,4110,0.95289,10.769
331,4111,0.89391,10.866
332,4113,1.6823,1.4217
332,4114,1.1435,1.2054
333,4115,1.412,2.0783
333,4116,1.5106,1.5294
333,4117,1.1649,1.3749
334,4124,1.5758,13.401
334,4125,1.4751,13.331
335,4146,0.88598,5.6523
335,4147,1.391,5.3738
335,4148,1.1283,5.6143
335,4149,0.99787,5.0186
336,4153,0.88814,2.6256
336,4154,1.0914,2.8627
336,4155,1.1276,2.8647
336,4156,1.2922,3.4816
336,4157,1.2703,3.5473
337,4182,0.89721,6.0299
337,4183,0.87906,5.8586
337,4184,0.91113,6.0801
337,4185,1.0499,5.8807
337,4186,1.2989,5.6967
338,4211,2.0219,5.5491
338,4212,1.6572,5.2956
339,4238,1.8758,14.625
339,4239,1.7534,14.667
340,4243,1.8814,14.638
340,4244,1.7558,14.667
341,4261,0.99894,10.234
341,4262,1.0166,10.388
341,4263,1.0843,10.385
341,4264,0.98657,10.32
341,4265,1.0464,10.444
342,4298,1.2299,12.932
342,4299,1.4354,12.997
342,4300,1.5531,12.51
342,4301,1.5641,13.075
343,4307,1.5731,12.162
343,4308,1.4202,12.257
344,4314,0.89132,5.9245
344,4315,0.80949,5.8295
344,4316,0.94453,5.9391
344,4317,0.86467,6.0244
345,4316,1.3612,12.131
345,4317,1.8173,12.383
346,4330,1.8412,11.881
346,4331,1.3768,11.483
347,4337,0.86172,12.814
347,4338,1.105,12.623
347,4339,1.3534,12.494
347,4340,1.2542,12.507
347,4341,0.98039,13.131
348,4349,1.5265,12.071
348,4350,1.6297,11.706
348,4351,1.636,11.624
349,4351,2.0755,8.0549
349,4352,1.8995,8.3115
350,4353,1.2791,11.266
350,4354,1.0327,11.098
350,4355,1.0807,10.844
351,4356,1.5136,12.178
351,4357,1.3902,12.074
352,4371,1.7072,12.302
352,4372,1.6772,12.435
353,4382,1.7408,12.452
353,4383,1.7415,12.335
353,4384,1.8456,12.402
353,4385,1.7145,12.411
353,4386,1.7348,12.43
353,4387,1.7335,12.404
353,4388,1.6365,12.455
353,4389,1.7246,12.296
353,4390,1.6166,12.291
353,4391,1.7177,12.521
353,4392,1.5166,12.314
354,4397,1.7778,12.487
354,4398,1.7624,12.619
355,4404,1.7464,12.623
355,4405,1.7187,12.421
355,4406,1.7893,12.648
355,4407,1.7395,12.524
355,4408,1.8357,12.6
356,4417,1.6956,12.515
356,4418,1.7678,12.453
356,4419,1.8881,12.461
356,4420,1.8139,12.578
356,4421,1.7934,12.42
357,4424,1.6692,12.545
357,4425,1.8029,12.504
358,4501,1.3949,2.4932
358,4502,1.2131,1.968
359,4555,0.85446,13.117
359,4556,0.84226,13.238
359,4557,0.82699,13.156
360,4566,1.7973,2.8505
360,4567,2.0756,2.5853
361,4571,2.0624,3.3911
361,4572,1.6582,3.1463
361,4573,1.2315,3.6125
362,4591,1.8993,1.7747
362,4592,1.7167,1.5409
362,4593,1.7357,1.6037
362,4594,1.522,1.797
362,4595,1.4775,1.6481
363,4597,0.89339,2.1276
363,4598,0.93263,2.3435
363,4599,0.89971,2.1764
363,4600,1.0227,2.2473
363,4601,1.4008,2.7621
363,4602,1.4452,2.8054
364,4598,0.83116,4.174
364,4599,0.97542,3.88
365,4605,1.946,5.1351
365,4606,1.8175,5.0548
366,4611,1.9222,5.1706
366,4612,2.0131,4.8562
367,4615,1.5385,2.7784
367,4616,1.5435,2.4111
367,4617,1.594,2.056
367,4618,1.5625,1.9536
367,4619,1.7679,2.1147
367,4620,1.9886,2.2541
368,4626,1.1651,3.3851
368,4627,1.2958,3.513
368,4628,1.3098,3.4269
368,4629,1.0286,3.3153
369,4630,0.85186,13.161
369,4631,0.86365,13.282
369,4632,0.83165,13.182
370,4635,0.94893,1.5891
370,4636,0.80872,1.6149
370,4637,0.90594,1.6773
370,4638,0.90011,1.5319
371,4663,1.4967,7.2737
371,4664,1.342,7.2642
372,4679,0.9033,1.7758
372,4680,0.83933,1.5703
372,4681,0.85525,1.6537
372,4682,0.91545,1.743
373,4681,1.8074,6.6658
373,4682,1.7577,6.2299
374,4684,0.89395,1.725
374,4685,0.84544,1.6677
374,4686,0.887,1.51
374,4687,0.81907,1.6091
374,4688,0.81699,1.8019
374,4689,0.96523,1.8521
374,4690,0.84514,1.7633
374,4691,0.84617,1.5313
374,4692,0.81541,1.4905
374,4693,0.81305,1.5605
374,4694,0.91803,1.8682
374,4695,0.9001,1.7121
375,4702,0.84633,1.6133
375,4703,0.83281,1.6886
375,4704,0.90815,1.5214
376,4721,0.84856,1.3656
376,4722,0.82455,1.6419
377,4737,1.8706,5.5102
377,4738,1.6285,5.784
378,4742,0.8818,1.6892
378,4743,0.87897,1.5783
378,4744,0.95712,1.6021
378,4745,0.80472,1.4857
379,4757,1.6611,4.2024
379,4758,1.2888,4.457
379,4759,1.0188,4.8727
379,4760,1.0397,5.2564
380,4758,0.95552,1.5995
380,4759,0.82629,1.612
381,4763,0.84717,1.6235
381,4764,0.86194,1.501
381,4765,0.80234,1.467
381,4766,0.85827,1.736
382,4776,0.80133,1.5432
382,4777,0.8533,1.6975
382,4778,0.82774,1.6059
382,4779,0.93061,1.5409
383,4781,0.85521,1.4806
383,4782,0.88522,1.7206
384,4796,0.82303,6.3989
384,4797,1.1692,6.4163
385,4812,1.7709,6.9043
385,4813,1.2184,6.8081
385,4814,1.2055,6.6221
385,4815,1.204,6.874
385,4816,1.087,7.2243
386,4819,1.3705,7.1954
386,4820,1.3482,7.3782
386,4821,1.3746,7.1676
386,4822,1.2817,7.3251
386,4823,1.3329,7.8397
386,4824,1.4446,7.6943
386,4825,1.5107,7.4792
387,4829,1.7894,4.1912
387,4830,2.0592,4.0625
387,4831,1.9739,4.1054
388,4833,0.91685,1.6109
388,4834,0.88549,1.5931
388,4835,0.83899,1.6673
388,4836,0.87489,1.4909
389,4842,0.84823,1.6414
389,4843,1.2554,1.7012
390,4848,0.88778,1.6086
390,4849,0.92902,1.5869
390,4850,0.86192,1.6686
390,4851,0.83906,1.4741
390,4852,0.91773,1.7468
390,4853,0.8462,1.7111
391,4849,1.892,4.1035
391,4850,1.7964,4.1117
391,4851,1.7099,4.0745
391,4852,1.8079,4.1228
392,4861,0.85835,1.6756
392,4862,0.83042,1.4356
392,4863,0.98614,1.5905
393,4869,0.92101,1.6674
393,4870,0.82274,1.9085
394,4869,1.8645,4.0895
394,4870,1.8675,4.2165
395,4883,0.82112,1.6471
395,4884,0.80228,1.6812
395,4885,0.86433,1.5656
395,4886,0.80374,1.6595
395,4887,0.84305,1.5529
395,4888,0.85517,1.6857
396,4895,0.85601,1.5763
396,4896,0.95076,1.7479
396,4897,0.90634,1.6239
397,4897,1.97,3.2274
397,4898,2.0604,3.2769
398,4902,0.92302,1.6712
398,4903,0.91838,1.5399
399,4907,0.86219,1.5296
399,4908,0.831,1.6988
399,4909,0.84102,1.5443
399,4910,0.88743,1.5986
400,4908,2.066,3.251
400,4909,1.9854,3.141
401,4914,0.91119,1.5847
401,4915,0.84096,1.5508
401,4916,0.82515,1.7239
402,4924,1.7939,7.3449
402,4925,1.8543,7.4485
402,4926,1.7555,7.379
403,4926,0.85621,1.5229
403,4927,0.81052,1.6478
404,4933,0.88851,1.7676
404,4934,0.8795,1.6368
404,4935,0.83532,1.7244
404,4936,0.80855,1.6764
404,4937,0.90985,1.8015
405,4935,1.5884,7.2148
405,4936,1.6384,7.4928
405,4937,1.697,7.4675
405,4938,1.6284,7.4519
405,4939,1.7483,7.3202
406,4946,1.8514,7.4403
406,4947,1.7888,7.5571
407,4948,0.8966,1.6975
407,4949,0.84226,1.5779
408,4948,1.1332,6.3907
408,4949,1.0443,6.2505
408,4950,1.0747,6.3495
408,4951,1.0154,6.2205
408,4952,1.1448,6.448
408,4953,1.1218,6.3456
409,4950,1.6764,7.3514
409,4951,1.6566,7.4408
409,4952,1.7593,7.4229
410,4958,0.81956,1.5252
410,4959,0.83521,1.496
410,4960,0.85275,1.6345
411,4992,1.7555,7.4031
411,4993,1.8064,7.5857
411,4994,1.7412,7.4216
411,4995,1.7073,7.5139
411,4996,1.6654,7.413
411,4997,1.6662,7.4797
411,4998,1.7642,7.379
411,4999,1.6941,7.5315
412,245,1.2026,11.933
412,246,1.2436,11.998
412,247,1.197,12.117
413,249,1.214,11.962
413,250,0.98313,11.926
413,251,1.1823,11.851
413,252,1.2333,12.007
413,253,1.0813,11.896
413,254,1.2753,11.892
414,256,1.1856,12.009
414,257,1.2097,11.944
414,258,1.3806,11.937
415,266,1.1901,12.045
415,267,1.1817,11.982
415,268,1.1041,11.861
415,269,1.2443,11.995
415,270,1.1869,12.041
415,271,1.6978,12.546
416,273,1.1183,11.941
416,274,1.0432,12.028
416,275,1.1076,11.908
416,276,1.1978,12.007
417,281,1.2134,11.961
417,282,1.1551,11.868
418,431,1.3508,5.5995
418,432,1.5328,5.5635
419,433,1.6408,6.2318
419,434,1.5136,6.0153
419,435,1.8775,6.2805
420,584,1.7185,14.927
420,585,1.9507,14.947
420,586,2.0705,14.878
421,851,1.8577,10.712
421,852,1.7026,10.608
422,865,1.8449,10.598
422,866,1.8673,10.712
423,870,1.8043,10.679
423,871,1.9464,10.649
424,887,1.793,10.715
424,888,1.9077,10.653
424,889,1.8516,10.57
424,890,1.921,10.599
425,1074,1.874,13.643
425,1075,1.9584,13.723
426,1172,2.0657,10.856
426,1173,1.5916,10.663
427,1222,0.85543,12.065
427,1223,0.85118,12.013
427,1224,0.9328,11.756
427,1225,0.87833,11.903
427,1226,0.86242,12
427,1227,0.85354,11.974
427,1228,0.88019,12.101
427,1229,0.88056,12.057
427,1230,0.88895,12.239
427,1231,0.88942,12.003
428,1477,1.3894,8.5377
428,1478,1.4324,9.1597
428,1479,1.2982,9.3065
429,1507,1.0245,1.1005
429,1508,1.1202,0.97214
430,1662,1.7019,11.82
430,1663,1.4497,11.961
430,1664,1.5816,11.945
430,1665,1.6548,11.955
430,1666,1.5724,11.922
430,1667,1.745,11.825
430,1668,1.6043,11.886
431,1874,1.9714,10.399
431,1875,2.0687,10.283
432,1910,1.7346,7.896
432,1911,1.769,7.7944
432,1912,1.6989,7.9699
433,2263,1.7227,3.1792
433,2264,1.6874,2.8846
433,2265,1.6504,2.9459
433,2266,1.7077,2.774
434,2349,1.9094,8.8148
434,2350,2.069,8.8365
434,2351,2.0598,8.7269
434,2352,2.0181,8.8167
435,2405,1.7729,13.116
435,2406,1.6288,13.008
435,2407,1.2301,13.466
435,2408,1.3552,12.894
435,2409,1.8589,13.464
436,2416,0.82,13.531
436,2417,1.1403,13.618
436,2418,1.4496,13.948
437,2440,0.95899,14.46
437,2441,1.1498,14.451
437,2442,0.85244,14.146
438,2452,0.95705,14.091
438,2453,1.1263,14.23
438,2454,1.4152,13.937
439,2568,0.84133,11.168
439,2569,1.0808,10.881
439,2570,1.4127,11.019
439,2571,1.3785,10.819
440,2583,1.1178,10.254
440,2584,1.2116,10.761
440,2585,1.0251,10.506
440,2586,1.0603,10.177
441,2592,1.1374,11.455
441,2593,1.0989,11.414
441,2594,1.2545,11.204
442,2661,1.5918,2.0994
442,2662,1.6108,1.97
442,2663,1.5095,2.1837
443,2678,1.4503,1.772
443,2679,1.5284,1.879
444,2891,1.9017,1.8797
444,2892,2.0496,1.9023
445,3122,1.3932,4.287
445,3123,1.8489,4.1335
446,3131,0.82219,2.2853
446,3132,0.87632,2.2712
446,3133,0.95987,2.4072
446,3134,0.97796,2.494
446,3135,0.8295,2.2646
446,3136,0.89711,2.3494
446,3137,0.91225,2.2588
446,3138,0.86263,2.2083
447,3151,0.92858,2.1709
447,3152,0.9195,2.2916
447,3153,0.92149,2.1699
447,3154,0.98029,2.2599
448,3194,0.85559,2.02
448,3195,0.82967,2.1074
448,3196,0.80933,2.1639
448,3197,0.89068,2.1569
448,3198,0.80465,2.2787
448,3199,0.87224,2.1775
448,3200,0.96058,2.1024
448,3201,1.0093,2.2774
449,3230,1.6306,3.3162
449,3231,1.5759,3.4097
450,3277,1.9184,3.0599
450,3278,1.7391,3.1536
450,3279,1.7836,3.1852
451,3284,1.6257,3.3042
451,3285,1.5896,3.2156
451,3286,1.7571,3.0374
452,3297,1.6994,3.2386
452,3298,1.8983,3.0421
453,3336,1.3443,8.3247
453,3337,1.0857,8.1962
454,3369,1.7672,3.1894
454,3370,1.7611,3.0766
455,3447,1.8021,3.1565
455,3448,1.833,3.0767
455,3449,1.791,3.1767
455,3450,1.6557,3.3545
456,3482,1.7368,3.346
456,3483,1.701,3.2378
457,3612,1.6107,3.3237
457,3613,1.834,3.1647
458,3633,1.6537,3.307
458,3634,1.7352,3.2283
458,3635,1.9094,3.3665
459,3657,1.7832,3.4989
459,3658,1.7584,3.1275
460,3660,1.7489,3.029
460,3661,2.0164,3.2046
461,3678,1.8731,3.1537
461,3679,1.6927,3.1986
462,3690,1.662,3.1758
462,3691,1.7272,3.3459
463,3697,1.7661,3.0887
463,3698,1.9388,3.2122
463,3699,1.7165,2.9962
463,3700,1.7909,3.2353
463,3701,1.6859,3.1615
463,3702,1.701,3.2172
463,3703,1.7759,3.0797
464,3773,1.1304,1.0572
464,3774,1.2361,1.0276
465,3776,1.1984,1.0351
465,3777,1.1321,1.093
465,3778,1.0451,1.004
466,3779,1.9544,7.5865
466,3780,1.8735,7.3992
467,3782,1.7821,7.7038
467,3783,1.9061,7.6739
467,3784,1.9328,7.5862
467,3785,1.9183,7.837
467,3786,1.8408,7.5795
468,3807,1.9228,7.4975
468,3808,1.7636,7.3283
468,3809,1.7973,7.2458
468,3810,1.936,7.451
468,3811,1.7984,7.5129
468,3812,1.9388,7.4297
468,3813,1.8426,7.3588
469,3816,1.8812,7.3035
469,3817,1.9127,7.4469
470,3823,1.9253,7.4738
470,3824,2.0243,7.4403
471,3847,2.0774,7.3581
471,3848,2.0288,7.2782
471,3849,1.9475,7.409
471,3850,1.9719,7.4533
471,3851,2.0193,7.3542
471,3852,1.944,7.227
471,3853,2.004,7.3018
472,3855,1.9947,7.2678
472,3856,1.9589,7.2279
472,3857,2.03,7.4164
472,3858,2.0146,7.3224
473,3865,1.9496,7.5394
473,3866,1.9303,7.3684
473,3867,1.9274,7.3445
473,3868,2.0148,7.2333
473,3869,1.8784,7.2213
474,3895,1.8649,7.3653
474,3896,1.76,7.4533
475,3898,1.9863,7.4408
475,3899,1.9079,7.5564
475,3900,1.8306,7.3357
475,3901,1.794,7.4602
475,3902,1.9734,7.3869
475,3903,1.8523,7.3944
476,3905,1.9184,7.3144
476,3906,1.9027,7.5491
476,3907,1.94,7.4073
476,3908,2.051,7.3991
477,3910,1.9052,7.5352
477,3911,2.019,7.3234
477,3912,1.9075,7.5337
478,3920,1.9426,7.4197
478,3921,1.9264,7.4144
478,3922,1.826,7.2767
478,3923,1.9171,7.4957
479,3938,2.0325,7.4251
479,3939,1.8803,7.4904
479,3940,1.9391,7.3146
480,3958,2.0019,7.2951
480,3959,2.0643,7.4839
480,3960,1.8862,7.386
480,3961,1.8994,7.4046
480,3962,1.9506,7.2965
480,3963,1.8865,7.3936
480,3964,1.8103,7.3435
481,3967,1.9726,7.4905
481,3968,1.8241,7.4674
481,3969,2.0195,7.3689
481,3970,1.9404,7.4514
481,3971,1.8893,7.4363
481,3972,1.9691,7.2486
481,3973,1.9186,7.4142
481,3974,1.8307,7.5205
481,3975,1.8878,7.4374
482,3981,0.88615,10.747
482,3982,1.1938,10.73
482,3983,1.4279,10.675
482,3984,1.2932,10.63
482,3985,1.4284,10.308
482,3986,1.2248,10.62
482,3987,1.2892,10.767
482,3988,1.3505,10.643
483,3991,1.8155,7.404
483,3992,2.0118,7.4191
483,3993,1.8201,7.3986
484,3992,1.1506,10.562
484,3993,1.47,10.52
484,3994,1.1547,10.752
485,4028,1.6938,7.2866
485,4029,1.8242,7.2078
486,4033,1.9244,7.4063
486,4034,1.7927,7.4694
486,4035,1.6957,7.4471
487,4041,1.9597,7.3438
487,4042,1.8207,7.1525
488,4044,1.7288,7.3818
488,4045,1.9386,7.5262
488,4046,1.8483,7.2253
488,4047,1.8187,7.5225
488,4048,1.7365,7.3004
488,4049,1.7544,7.3857
488,4050,1.7495,7.3434
488,4051,1.7811,7.2042
488,4052,1.8362,7.4784
488,4053,1.8249,7.1918
488,4054,1.9717,7.2893
488,4055,1.8084,7.3514
489,4057,1.8775,7.259
489,4058,1.8663,7.3681
490,4061,2.0303,7.444
490,4062,1.9602,7.1679
491,4092,1.8689,7.3477
491,4093,1.9478,7.2011
492,4096,1.8895,7.1653
492,4097,1.8728,7.4643
492,4098,1.9541,7.2377
492,4099,2.0111,7.3663
493,4101,2.0405,7.3012
493,4102,1.8667,7.2264
493,4103,1.9506,7.3527
494,4123,1.8863,4.4052
494,4124,1.2926,3.8829
495,4317,1.7087,1.18
495,4318,1.6501,1.3327
496,4371,1.9267,5.794
496,4372,1.6058,5.9011
497,4414,1.8826,6.0889
497,4415,1.8401,5.9863
498,4417,1.9434,5.8466
498,4418,1.8297,5.9246
499,4426,1.9027,5.996
499,4427,2.0398,5.8948
500,4429,1.9631,5.9136
500,4430,1.7814,5.789
500,4431,1.8467,5.8356
501,4436,1.8728,5.9286
501,4437,1.8131,5.8075
502,4497,1.8747,13.271
502,4498,1.7662,13.379
503,4995,0.97334,6.9258
503,4996,0.89511,6.8232
504,546,1.422,8.2493
504,547,1.6349,8.2693
505,820,1.9877,4.1696
505,821,2.0565,4.0081
506,850,2.0609,4.1021
506,851,1.9862,4.1698
506,852,1.9878,4.2848
506,853,2.0762,4.1715
506,854,2.012,4.2283
507,892,2.0337,4.2005
507,893,2.0143,4.1551
507,894,1.9635,3.994
508,1243,0.955,4.6417
508,1244,0.93185,4.9069
508,1245,0.90646,4.8016
509,2347,1.0859,0.95838
509,2348,1.1582,1.0607
510,2355,1.0896,0.83596
510,2356,1.0659,1.0985
511,2361,1.1578,0.99932
511,2362,1.0306,0.8528
512,2366,1.053,1.0605
512,2367,0.99351,1.1029
512,2368,1.0899,0.9945
513,2375,1.1214,1.1075
513,2376,1.1306,0.99557
514,2376,1.8828,9.9149
514,2377,1.4637,9.9434
514,2378,1.7062,10.107
514,2379,1.333,10.339
514,2380,1.1786,10.252
515,2384,0.97286,0.95703
515,2385,1.0765,1.0426
515,2386,0.99766,0.97673
516,2416,1.0514,0.9395
516,2417,1.1311,1.0619
516,2418,1.205,0.9852
516,2419,1.1308,1.2413
516,2420,1.1775,1.3378
516,2421,1.0583,1.1534
517,2423,1.1501,1.1311
517,2424,1.0315,1.1414
518,2489,2.0606,10.755
518,2490,1.8276,11.121
518,2491,1.2032,11.555
519,3218,1.5738,8.6003
519,3219,1.3997,8.1716
520,3239,1.2378,7.5585
520,3240,1.0444,7.3379
521,3244,1.1253,7.7063
521,3245,0.83609,7.8042
522,3252,1.1899,8.4647
522,3253,1.2189,8.2445
523,3260,1.0528,7.4268
523,3261,1.0723,7.3606
523,3262,1.1449,7.73
523,3263,1.3104,8.2228
523,3264,1.3555,8.3721
523,3265,1.4754,8.5518
523,3266,1.4056,8.5105
523,3267,1.3234,8.5277
523,3268,1.4345,8.4738
523,3269,1.3971,8.3901
524,3295,0.82319,8.1004
524,3296,1.0792,8.2961
524,3297,1.3631,8.166
524,3298,1.5544,8.2335
524,3299,1.5004,8.0318
524,3300,1.2374,8.0056
524,3301,1.4201,8.1991
524,3302,1.3837,8.1312
525,3304,1.3976,8.0066
525,3305,1.37,7.8084
525,3306,1.2651,7.6883
525,3307,0.95261,7.8651
525,3308,0.99069,8.1095
525,3309,0.99536,7.7053
526,3349,1.6435,10.584
526,3350,1.5818,10.503
527,3379,1.4994,10.432
527,3380,1.6532,10.552
528,3384,1.5522,10.493
528,3385,1.726,10.517
529,3514,1.8472,13.149
529,3515,1.9909,13.201
530,3564,1.6464,10.476
530,3565,1.787,10.529
531,3799,1.6949,13.985
531,3800,1.8313,14.042
532,3806,1.8692,14.663
532,3807,1.7363,14.649
533,4261,1.5038,8.7
533,4262,1.3853,8.8444
533,4263,1.3462,8.9126
534,4267,1.338,8.7364
534,4268,1.3652,8.8295
534,4269,1.7241,8.9995
535,4279,1.36,9.1834
535,4280,1.3212,8.8832
536,4309,1.6645,3.7649
536,4310,1.6857,3.713
536,4311,1.637,3.7999
536,4312,1.617,3.6242
536,4313,1.6308,3.6658
536,4314,1.736,3.6651
537,4358,1.5601,3.6523
537,4359,1.5002,3.7695
537,4360,1.591,3.6062
537,4361,1.5815,3.7289
537,4362,1.5397,3.7882
538,4870,1.0495,5.6571
538,4871,1.0122,5.6427
538,4872,1.1192,5.7732
539,25,1.0699,13.599
539,26,0.93091,13.724
540,42,1.1204,14.865
540,43,0.98982,14.567
541,46,1.7225,14.277
541,47,1.6861,13.775
541,48,1.9799,14.312
542,50,1.8201,14.283
542,51,1.9042,14.562
543,219,1.6946,5.2233
543,220,1.66,5.2159
543,221,1.6814,5.4827
543,222,1.8335,5.2295
543,223,1.7352,5.2563
543,224,1.6579,5.1708
544,339,1.6585,5.3955
544,340,1.6953,5.2656
545,343,1.6947,5.2549
545,344,1.6175,5.3245
546,485,1.4252,13.131
546,486,1.9918,13.512
547,704,0.96722,12.303
547,705,1.0693,11.95
547,706,1.0126,12.275
547,707,1.2459,12.074
548,718,1.1755,12.117
548,719,1.0831,11.983
548,720,1.2769,12.198
548,721,1.1184,11.939
548,722,1.2639,12.052
549,726,0.94669,12.141
549,727,1.0692,12.259
550,734,1.0175,12.023
550,735,1.1501,12.022
551,739,1.0314,12.046
551,740,0.93265,12.335
551,741,1.1435,12.2
551,742,1.0866,12.14
551,743,1.0669,12.185
551,744,1.1119,12.17
551,745,0.97889,12.072
552,747,0.92196,12.105
552,748,1.0432,12.098
553,751,1.1628,12.115
553,752,1.0652,12.02
554,754,0.99356,12.145
554,755,1.1322,12.168
554,756,1.0669,12.313
555,758,1.1747,12.116
555,759,1.0401,12.231
555,760,1.2555,12.043
556,762,1.2385,12.211
556,763,1.1835,12.138
556,764,1.1031,12.146
556,765,1.1809,12.263
556,766,1.1652,12.178
556,767,1.1271,12.051
556,768,1.1859,12.023
556,769,1.0376,12.126
557,772,1.1036,12.045
557,773,1.0741,12.046
557,774,1.2444,12.065
558,776,1.1822,12.144
558,777,1.2401,12.057
558,778,1.1208,12.135
559,800,1.0346,12.223
559,801,1.2503,12.115
560,803,1.123,12.213
560,804,1.1654,12.151
560,805,1.1812,12.344
560,806,1.1028,12.053
561,808,1.182,12.145
561,809,1.0559,11.997
562,811,1.1241,12.33
562,812,1.2581,12.074
562,813,1.1841,12.083
562,814,1.2221,12.109
562,815,1.0686,12.164
562,816,1.1504,12.094
563,818,1.0959,12.069
563,819,1.0749,12.042
563,820,1.1978,12.212
564,822,1.1772,12.047
564,823,1.256,12.117
564,824,1.1137,12.123
564,825,1.1554,12.057
564,826,1.1567,12.131
564,827,1.0918,12.022
564,828,1.0488,12.233
564,829,1.1954,12.285
565,833,1.1475,12.171
565,834,1.2892,12.038
565,835,1.1496,12.025
566,838,1.154,12.269
566,839,1.0625,12.018
567,874,1.2161,12.26
567,875,1.0148,12.119
568,878,1.1124,12.02
568,879,1.03,11.923
568,880,1.2546,12.261
568,881,1.1217,12.037
568,882,1.1536,12.221
568,883,1.2751,12.028
568,884,1.0913,12.101
569,887,1.111,12.055
569,888,1.2224,12.069
569,889,1.2361,11.993
569,890,1.1067,12.051
569,891,0.8944,12.011
569,892,1.1087,12.072
569,893,1.0496,12.148
569,894,1.2036,12.058
569,895,1.2382,11.992
569,896,1.0979,12.217
570,910,1.2566,12.11
570,911,1.1996,12.067
570,912,1.0226,11.93
570,913,1.0789,12.037
571,948,1.2432,12.093
571,949,1.1522,11.951
572,1178,0.98384,2.8825
572,1179,1.0854,2.6986
573,1232,1.092,2.7433
573,1233,1.1794,2.6546
573,1234,1.0637,2.6526
574,1348,1.9052,2.6319
574,1349,1.8176,2.5203
574,1350,1.715,2.4744
574,1351,1.3485,2.5753
574,1352,1.4299,2.6658
574,1353,1.5285,2.7388
574,1354,1.5578,2.6409
574,1355,1.596,2.7533
574,1356,1.876,2.7725
574,1357,1.8289,2.7145
574,1358,1.703,2.7975
574,1359,1.4992,2.6575
574,1360,1.4593,2.6973
575,1356,1.0071,5.3101
575,1357,1.2373,5.5515
575,1358,0.9983,5.2459
576,1362,1.0287,5.0739
576,1363,1.1315,5.3497
577,1362,1.559,2.9347
577,1363,1.1407,3.11
577,1364,1.179,3.1099
577,1365,0.94216,2.9862
577,1366,0.86994,2.9352
577,1367,0.81766,3.1181
577,1368,0.9562,3.0591
577,1369,0.91027,2.9663
578,1481,1.1568,9.557
578,1482,1.6632,9.9749
579,1501,1.0678,7.3507
579,1502,1.6577,7.5073
579,1503,1.6205,7.4436
579,1504,1.5897,7.2716
580,1524,1.4201,4.7289
580,1525,1.0775,4.3381
581,1571,0.99362,1.5043
581,1572,1.0309,1.3491
581,1573,1.1489,1.3076
582,1649,1.3273,13.918
582,1650,1.119,13.407
583,1657,1.5038,13.853
583,1658,1.3345,13.88
583,1659,1.1983,13.9
584,1725,1.3457,1.6657
584,1726,1.4011,1.5488
